iter	Passed	Remaining
160	427	2228
161	429	2224
162	432	2219
163	434	2215
164	436	2211
165	439	2206
166	441	2201
167	443	2197
168	445	2192
169	448	2187
170	450	2182
171	452	2177
172	454	2172
173	456	2167
174	458	2161
175	460	2157
176	462	2152
177	464	2146
178	467	2143
179	469	2138
180	471	2135
181	474	2131
182	476	2128
183	479	2124
184	481	2120
185	483	2116
186	486	2113
187	488	2109
188	490	2105
189	493	2102
190	495	2097
191	497	2092
192	499	2088
193	501	2084
194	503	2080
195	506	2077
196	508	2072
197	510	2068
198	512	2064
199	514	2059
200	517	2055
201	519	2052
202	521	2048
203	523	2044
204	526	2040
205	528	2036
206	530	2033
207	533	2029
208	535	2025
209	537	2022
210	539	2018
211	542	2015
212	544	2012
213	547	2009
214	549	2004
215	551	2000
216	553	1997
217	555	1993
218	557	1989
219	560	1985
220	562	1981
221	564	1978
222	566	1974
223	569	1971
224	571	1969
225	574	1965
226	576	1962
227	578	1959
228	581	1956
229	583	1954
230	586	1951
231	588	1947
232	590	1944
233	593	1941
234	595	1939
235	597	1935
236	600	1931
237	602	1928
238	604	1925
239	606	1921
240	608	1917
241	610	1913
242	613	1909
243	615	1905
244	617	1902
245	619	1898
246	621	1895
247	624	1892
248	626	1889
249	628	1886
250	631	1883
251	633	1880
252	636	1877
253	638	1875
254	640	1872
255	643	1868
256	645	1866
257	647	1863
258	650	1860
259	652	1856
260	654	1853
261	657	1851
262	659	1847
263	661	1844
264	664	1842
265	666	1839
266	669	1836
267	671	1834
268	674	1831
269	676	1828
270	678	1826
271	681	1823
272	683	1820
273	685	1817
274	688	1814
275	690	1812
276	693	1809
277	695	1806
278	697	1803
279	700	1800
280	702	1797
281	705	1795
282	707	1792
283	709	1788
284	712	1786
285	714	1783
286	716	1780
287	719	1777
288	721	1774
289	723	1771
290	725	1768
291	727	1765
292	730	1762
293	732	1759
294	734	1756
295	737	1753
296	739	1750
297	742	1747
298	744	1745
299	746	1742
300	749	1739
301	752	1738
302	754	1734
303	756	1731
304	758	1728
305	760	1725
306	763	1722
307	765	1719
308	767	1716
309	769	1713
310	771	1710
311	774	1707
312	776	1704
313	778	1701
314	781	1698
315	783	1696
316	786	1693
317	788	1691
318	791	1688
319	793	1686
320	795	1683
321	798	1681
322	801	1679
323	804	1677
324	806	1675
325	808	1672
326	811	1669
327	813	1667
328	816	1664
329	818	1661
330	820	1658
331	823	1656
332	825	1653
333	827	1650
334	830	1648
335	832	1645
336	835	1643
337	837	1640
338	840	1638
339	842	1635
340	844	1632
341	847	1630
342	849	1627
343	851	1624
344	854	1621
345	856	1618
346	858	1615
347	860	1612
348	863	1610
349	865	1606
350	867	1603
351	869	1601
352	871	1598
353	874	1595
354	876	1592
355	879	1590
356	881	1587
357	883	1584
358	886	1582
359	888	1579
360	890	1576
361	893	1574
362	895	1571
363	897	1568
364	900	1566
365	902	1563
366	905	1560
367	907	1557
368	909	1555
369	911	1552
370	913	1549
371	916	1546
372	918	1543
373	920	1540
374	922	1537
375	924	1534
376	926	1531
377	929	1529
378	931	1526
379	933	1523
380	936	1520
381	938	1518
382	940	1515
383	943	1512
384	945	1510
385	947	1507
386	950	1505
387	952	1502
388	954	1499
389	957	1497
390	959	1494
391	961	1491
392	963	1488
393	966	1485
394	968	1482
395	970	1479
396	972	1477
397	974	1474
398	976	1471
399	979	1468
400	981	1465
401	983	1463
402	985	1460
403	988	1457
404	990	1455
405	992	1452
406	994	1449
407	997	1447
408	999	1444
409	1002	1442
410	1004	1439
411	1007	1437
412	1009	1434
413	1011	1431
414	1013	1428
415	1015	1426
416	1017	1423
417	1020	1420
418	1022	1417
419	1024	1414
420	1026	1412
421	1029	1409
422	1031	1407
423	1033	1404
424	1036	1402
425	1038	1399
426	1041	1397
427	1043	1394
428	1045	1391
429	1048	1389
430	1050	1386
431	1052	1384
432	1055	1381
433	1057	1378
434	1059	1375
435	1061	1372
436	1063	1370
437	1065	1367
438	1068	1365
439	1070	1362
440	1073	1360
441	1075	1357
442	1077	1355
443	1080	1352
444	1082	1350
445	1084	1347
446	1086	1344
447	1089	1341
448	1091	1339
449	1093	1336
450	1095	1334
451	1098	1331
452	1100	1328
453	1102	1325
454	1104	1323
455	1106	1320
456	1108	1317
457	1111	1314
458	1113	1312
459	1115	1309
460	1117	1307
461	1120	1304
462	1122	1302
463	1124	1299
464	1127	1296
465	1129	1294
466	1131	1291
467	1134	1289
468	1136	1286
469	1138	1283
470	1140	1281
471	1143	1278
472	1145	1276
473	1147	1273
474	1149	1270
475	1151	1268
476	1154	1265
477	1156	1263
478	1158	1260
479	1161	1257
480	1163	1255
481	1165	1252
482	1168	1250
483	1170	1248
484	1173	1245
485	1175	1243
486	1177	1240
487	1180	1238
488	1183	1236
489	1185	1233
490	1187	1231
491	1189	1228
492	1191	1225
493	1194	1223
494	1196	1220
495	1198	1217
496	1200	1214
497	1202	1212
498	1205	1209
499	1207	1207
500	1209	1204
501	1211	1202
502	1214	1199
503	1216	1197
504	1218	1194
505	1221	1192
506	1223	1189
507	1225	1187
508	1228	1184
509	1230	1182
510	1233	1180
511	1235	1177
512	1238	1175
513	1240	1173
514	1243	1170
515	1245	1168
516	1248	1166
517	1250	1163
518	1252	1161
519	1255	1158
520	1257	1156
521	1259	1153
522	1262	1151
523	1264	1148
524	1267	1146
525	1269	1144
526	1271	1141
527	1274	1139
528	1276	1136
529	1279	1134
530	1281	1132
531	1284	1129
532	1286	1127
533	1289	1124
534	1291	1122
535	1294	1120
536	1296	1117
537	1298	1115
538	1300	1112
539	1303	1110
540	1305	1107
541	1307	1105
542	1310	1102
543	1313	1100
544	1315	1098
545	1318	1095
546	1320	1093
547	1323	1091
548	1325	1089
549	1328	1086
550	1330	1084
551	1333	1082
552	1335	1079
553	1338	1077
554	1340	1074
555	1342	1072
556	1344	1069
557	1347	1067
558	1349	1064
559	1351	1061
560	1353	1059
561	1355	1056
562	1358	1054
563	1360	1051
564	1362	1049
565	1364	1046
566	1367	1044
567	1369	1041
568	1372	1039
569	1374	1036
570	1377	1034
571	1379	1032
572	1381	1029
573	1384	1027
574	1386	1024
575	1388	1022
576	1391	1019
577	1393	1017
578	1395	1015
579	1398	1012
580	1400	1009
581	1402	1007
582	1404	1004
583	1406	1002
584	1409	999
585	1411	997
586	1415	995
587	1417	993
588	1420	990
589	1422	988
590	1425	986
591	1427	983
592	1430	981
593	1432	979
594	1434	976
595	1437	974
596	1439	972
597	1442	969
598	1444	967
599	1447	964
600	1449	962
601	1452	960
602	1454	957
603	1457	955
604	1459	952
605	1461	950
606	1464	947
607	1466	945
608	1468	942
609	1471	940
610	1473	938
611	1475	935
612	1478	933
613	1480	930
614	1482	928
615	1485	925
616	1487	923
617	1491	921
618	1493	919
619	1495	916
620	1498	914
621	1500	911
622	1503	909
623	1505	907
624	1507	904
625	1509	902
626	1512	899
627	1514	897
628	1516	894
629	1519	892
630	1521	889
631	1523	887
632	1526	884
633	1528	882
634	1530	879
635	1532	877
636	1535	874
637	1537	872
638	1540	870
639	1542	867
640	1544	865
641	1547	862
642	1549	860
643	1551	857
644	1554	855
645	1556	852
646	1558	850
647	1561	847
648	1563	845
649	1565	842
650	1567	840
651	1569	837
652	1572	835
653	1574	832
654	1576	830
655	1579	828
656	1583	826
657	1586	824
658	1588	822
659	1591	819
660	1594	817
661	1597	815
662	1599	812
663	1601	810
664	1604	808
665	1606	805
666	1608	802
667	1610	800
668	1612	797
669	1615	795
670	1617	793
671	1619	790
672	1621	788
673	1624	785
674	1627	783
675	1629	780
676	1631	778
677	1634	776
678	1636	773
679	1639	771
680	1641	768
681	1643	766
682	1646	764
683	1648	761
684	1651	759
685	1654	757
686	1656	754
687	1658	752
688	1660	749
689	1662	747
690	1664	744
691	1667	742
692	1669	739
693	1672	737
694	1674	734
695	1676	732
696	1678	729
697	1681	727
698	1683	724
699	1685	722
700	1688	719
701	1690	717
702	1692	715
703	1695	712
704	1697	710
705	1700	707
706	1702	705
707	1705	703
708	1707	700
709	1709	698
710	1712	695
711	1714	693
712	1716	691
713	1718	688
714	1721	686
715	1723	683
716	1725	681
717	1728	678
718	1730	676
719	1732	673
720	1734	671
721	1737	668
722	1739	666
723	1742	664
724	1744	661
725	1746	659
726	1749	656
727	1751	654
728	1754	652
729	1756	649
730	1759	647
731	1761	644
732	1763	642
733	1766	640
734	1768	637
735	1771	635
736	1773	632
737	1776	630
738	1778	628
739	1780	625
740	1783	623
741	1785	620
742	1788	618
743	1790	616
744	1793	613
745	1795	611
746	1798	609
747	1800	606
748	1803	604
749	1805	601
750	1808	599
751	1810	597
752	1812	594
753	1814	592
754	1817	589
755	1819	587
756	1822	584
757	1824	582
758	1826	579
759	1828	577
760	1830	575
761	1833	572
762	1835	570
763	1837	567
764	1840	565
765	1842	562
766	1845	560
767	1847	558
768	1849	555
769	1852	553
770	1854	550
771	1857	548
772	1859	546
773	1862	543
774	1864	541
775	1867	539
776	1869	536
777	1872	534
778	1874	531
779	1877	529
780	1879	527
781	1881	524
782	1884	522
783	1887	519
784	1889	517
785	1892	515
786	1894	512
787	1896	510
788	1899	507
789	1901	505
790	1903	503
791	1906	500
792	1908	498
793	1910	495
794	1913	493
795	1915	490
796	1917	488
797	1919	485
798	1921	483
799	1924	481
800	1926	478
801	1928	476
802	1930	473
803	1932	471
804	1934	468
805	1937	466
806	1939	463
807	1941	461
808	1944	459
809	1946	456
810	1948	454
811	1951	451
812	1953	449
813	1956	446
814	1958	444
815	1961	442
816	1963	439
817	1965	437
818	1968	434
819	1970	432
820	1972	430
821	1975	427
822	1977	425
823	1979	422
824	1981	420
825	1983	417
826	1985	415
827	1988	413
828	1990	410
829	1992	408
830	1995	405
831	1997	403
832	1999	400
833	2002	398
834	2004	396
835	2007	393
836	2009	391
837	2012	388
838	2014	386
839	2016	384
840	2018	381
841	2020	379
842	2023	376
843	2025	374
844	2027	371
845	2030	369
846	2032	367
847	2034	364
848	2036	362
849	2038	359
850	2041	357
851	2043	354
852	2045	352
853	2048	350
854	2050	347
855	2052	345
856	2055	342
857	2057	340
858	2060	338
859	2062	335
860	2064	333
861	2067	330
862	2069	328
863	2071	326
864	2074	323
865	2077	321
866	2079	319
867	2081	316
868	2083	314
869	2086	311
870	2088	309
871	2091	306
872	2093	304
873	2095	302
874	2098	299
875	2100	297
876	2103	294
877	2105	292
878	2107	290
879	2109	287
880	2112	285
881	2114	282
882	2116	280
883	2118	278
884	2121	275
885	2123	273
886	2125	270
887	2127	268
888	2129	265
889	2132	263
890	2134	261
891	2136	258
892	2138	256
893	2140	253
894	2142	251
895	2144	248
896	2147	246
897	2149	244
898	2151	241
899	2153	239
900	2155	236
901	2157	234
902	2159	231
903	2161	229
904	2164	227
905	2166	224
906	2168	222
907	2170	219
908	2172	217
909	2174	215
910	2177	212
911	2179	210
912	2181	207
913	2183	205
914	2185	203
915	2188	200
916	2190	198
917	2192	195
918	2194	193
919	2196	191
920	2198	188
921	2201	186
922	2203	183
923	2205	181
924	2207	178
925	2209	176
926	2211	174
927	2214	171
928	2216	169
929	2218	166
930	2220	164
931	2222	162
932	2224	159
933	2227	157
934	2229	154
935	2231	152
936	2233	150
937	2235	147
938	2237	145
939	2240	142
940	2242	140
941	2244	138
942	2246	135
943	2248	133
944	2250	131
945	2253	128
946	2255	126
947	2257	123
948	2259	121
949	2261	119
950	2264	116
951	2266	114
952	2268	111
953	2270	109
954	2272	107
955	2274	104
956	2276	102
957	2279	99
958	2281	97
959	2283	95
960	2285	92
961	2287	90
962	2289	87
963	2291	85
964	2294	83
965	2296	80
966	2298	78
967	2300	76
968	2303	73
969	2305	71
970	2307	68
971	2310	66
972	2312	64
973	2314	61
974	2316	59
975	2319	57
976	2321	54
977	2323	52
978	2325	49
979	2327	47
980	2330	45
981	2332	42
982	2334	40
983	2336	37
984	2338	35
985	2340	33
986	2343	30
987	2345	28
988	2347	26
989	2349	23
990	2351	21
991	2353	18
992	2355	16
993	2357	14
994	2359	11
995	2361	9
996	2364	7
997	2366	4
998	2368	2
999	2370	0
